HH12   540908.9  6601083.4  1052.4
HH13   540923.5  6601083.4  1052.4
HH24   540901.6  6601096.0  1052.4
HH25   540916.2  6601096.0  1052.4
HH26   540930.8  6601096.0  1052.3
HH38   540908.9  6601108.7  1052.3
HH39   540923.5  6601108.7  1052.2
HA330  540762.9  6601032.8  1053.1
HH84   540901.6  6601146.6  1051.8
HH85   540916.2  6601146.6  1051.8
HH86   540930.8  6601146.6  1051.8
HH87   540945.4  6601146.6  1051.8
HH88   540960.0  6601146.6  1051.9
HH89   540974.6  6601146.6  1051.8
HH90   540989.2  6601146.6  1051.8
HH91   541003.8  6601146.6  1051.8
HH101  540894.3  6601159.2  1051.6
HH102  540908.9  6601159.2  1051.6
HH103  540923.5  6601159.2  1051.6
HH104  540938.1  6601159.2  1051.7
HH105  540952.7  6601159.2  1051.8
HH106  540967.3  6601159.2  1051.7
HH107  540981.9  6601159.2  1051.7
HH108  540996.5  6601159.2  1051.7
HH120  540901.6  6601171.9  1051.5
HH121  540916.2  6601171.9  1051.5
HH122  540930.8  6601171.9  1051.5
HH123  540945.4  6601171.9  1051.6
HH124  540960.0  6601171.9  1051.6
HH125  540974.6  6601171.9  1051.6
HH126  540989.2  6601171.9  1051.5
HH139  540894.3  6601184.5  1051.4
HH140  540908.9  6601184.5  1051.4
HH141  540923.5  6601184.5  1051.4
HH142  540938.1  6601184.5  1051.4
HH143  540952.7  6601184.5  1051.4
HH144  540967.3  6601184.5  1051.4
HH145  540981.9  6601184.5  1051.4
HH146  541003.8  6601180.3  1051.7
HH159  540894.3  6601201.4  1051.2
HH160  540908.9  6601201.4  1051.2
HH161  540923.5  6601201.4  1051.2
HH162  540938.1  6601201.4  1051.2
HH163  540952.7  6601201.4  1051.2
HH164  540967.3  6601201.4  1051.3
HH165  540981.9  6601201.4  1051.3
HH166  540996.5  6601193.0  1051.5
HH180  540901.6  6601214.0  1051.1
HH181  540916.2  6601214.0  1051.1
HH182  540930.8  6601214.0  1051.2
HH183  540945.4  6601214.0  1051.1
HH184  540960.0  6601214.0  1051.2
HH185  540974.6  6601214.0  1051.2
HH186  540989.2  6601214.0  1051.2
HH187  541003.8  6601205.6  1051.3
HA334  540689.9  6601159.2  1051.6
HA338  540762.9  6601285.7  1050.4
HH147  541018.4  6601180.3  1051.5
HH148  541033.0  6601180.3  1051.5
HH149  541047.6  6601180.3  1051.6
HH150  541062.2  6601180.3  1051.5
HH167  541011.1  6601193.0  1051.4
HH168  541025.7  6601193.0  1051.4
HH169  541040.3  6601193.0  1051.4
HH170  541054.9  6601193.0  1051.4
HH188  541018.4  6601205.6  1051.3
HH189  541033.0  6601205.6  1051.3
HH190  541047.6  6601205.6  1051.3
HH191  541062.2  6601205.6  1051.3
HH204  540967.3  6601226.7  1051.0
HH205  540981.9  6601226.7  1051.1
HH206  540996.5  6601226.7  1051.1
HH207  541011.1  6601218.2  1051.1
HH223  540974.6  6601239.3  1051.1
HH224  540989.2  6601239.3  1050.9
HH225  541003.8  6601239.3  1051.0
HH226  541018.4  6601230.9  1051.0
HH240  540967.3  6601252.0  1050.8
HH241  540981.9  6601252.0  1050.8
HH242  540996.5  6601252.0  1050.8
HH243  541011.1  6601252.0  1050.8
